7533168;Orzysz;21.9569;53.804001;8.2
7533247;Krosno Odrzańskie;15.1014;52.040901;8.2
765857;Lubomierz;20.202141;49.60854;8.1
7533089;Parczew;22.893;51.634701;8.1
3095058;Kostrzyn;17.228109;52.398472;8.0
7533503;Kolbuszowa;21.7666;50.236;7.9
764531;Modliborzyce;22.329451;50.754162;7.9
7532012;Chełmża;18.608801;53.192299;7.8
774504;Chmielnik;20.75206;50.614399;7.8
3096160;Kleczew;18.177139;52.370571;7.8
7533086;Kępno;17.9867;51.2854;7.8
7533203;Rawicz;16.878201;51.616901;7.7
7533172;Złoty Stok;16.871799;50.434399;7.7
776677;Annopol;21.856779;50.885509;7.7
764292;Mrozy;21.802629;52.166088;7.7
763165;Olsztynek;20.28471;53.58374;7.7
7533425;Szubin;17.7423;53.009602;7.7
7533486;Kańczuga;22.395599;49.9772;7.6
7533069;Frombork;19.685801;54.358101;7.6
7533405;Żarów;16.4932;50.942799;7.6
3103780;Barwice;16.355301;53.7449;7.5
3100489;Debrzno;17.236429;53.53817;7.5
7531312;Golub-Dobrzyń;19.05414;53.112228;7.5
3098991;Golczewo;14.97847;53.824261;7.4
772107;Glinojeck;20.291981;52.819832;7.4
761258;Proszowice;20.289089;50.192749;7.3
3088161;Prabuty;19.205469;53.755001;7.3
7531542;Nowe Brzesko;20.40254;50.148918;7.3
7532648;Aleksandrów Kujawski;18.700399;52.876301;7.2
775796;Bobowa;20.94767;49.70866;7.2
7533067;Kołaczyce;21.434401;49.810699;7.2
759172;Skalbmierz;20.39929;50.319931;7.1
3094690;Krobia;16.98237;51.774052;7.1
761008;Przysucha;20.628889;51.358582;7.0
7533164;Sulechów;15.6142;52.085999;6.9
3101695;Chocz;17.869949;51.976421;6.9
7532990;Nidzica;20.422899;53.362999;6.9
757388;Szczucin;21.07444;50.30957;6.9
7533501;Węgorzyno;15.5645;53.5382;6.9
3096385;Kcynia;17.4883;52.99192;6.8
7532986;Głuchołazy;17.368401;50.313702;6.8
7533057;Kartuzy;18.19726;54.33532;6.8
759301;Sieniawa;22.609541;50.177898;6.7
774730;Bychawa;22.532961;51.016079;6.7
3084143;Susz;19.336451;53.71743;6.7
762223;Pilawa;21.53089;51.95945;6.7
3094585;Kruszwica;18.33131;52.675621;6.6
7533278;Gryfów Śląski;15.4195;51.026199;6.6
7533409;Paczków;17.003799;50.466099;6.6
760518;Rejowiec;23.281919;51.091339;6.5
7533224;Opalenica;16.4135;52.313301;6.4
7533107;Międzybórz;17.6724;51.401699;6.4
7533410;Strumień;18.7542;49.918499;6.3
3102909;Borek Wielkopolski;17.241329;51.91674;6.3
3085158;Sompolno;18.502819;52.388321;6.2
3080410;Zduny;18.164351;51.743931;6.2
3100231;Dolsk;17.062731;51.9818;6.2
3079920;Zwierzyniec;19.0042;50.13707;6.2
7533161;Przemków;15.7835;51.5308;6.2
7533552;Przedbórz;19.8745;51.082699;6.1
7533553;Gniew;18.811399;53.841;6.0
7533440;Okonek;16.8535;53.5284;6.0
7533293;Iwonicz-Zdrój;21.785101;49.563;5.9
3081350;Wronki;16.38044;52.71051;5.8
3102019;Byczyna;18.21413;51.113869;5.8
7533237;Ujście;16.727699;53.054798;5.8
7532279;Piastów;20.8463;52.185501;5.8
3100400;Dobiegniew;15.75362;52.969471;5.7
7533297;Supraśl;23.3465;53.2117;5.7
3092080;Miastko;16.98263;54.002831;5.7
7533015;Lidzbark;19.823799;53.259998;5.7
3092197;Maszewo;15.06166;53.496151;5.5
3093350;Lipiany;14.96919;53.003361;5.5
7533132;Kalwaria Zebrzydowska;19.6663;49.8671;5.5
772857;Dukla;21.68317;49.555538;5.5
3083077;Trzemeszno;17.823111;52.56139;5.5
3100297;Dobrzany;15.42886;53.359138;5.3
769346;Kazimierza Wielka;20.49358;50.26564;5.3
7531896;Chojnów;15.9078;51.2938;5.3
3101255;Cybinka;14.79567;52.194462;5.3
3091861;Mieszkowice;14.49346;52.7873;5.3
757071;Tarczyn;20.833941;51.981972;5.2
3102488;Brusy;17.717859;53.88446;5.2
7533061;Nowy Tomyśl;16.133101;52.3111;5.2
7533285;Margonin;17.0998;52.970501;5.2
763260;Oleszyce;23.034809;50.1675;5.1
7531426;Jastarnia;18.628441;54.714771;5.1
3100148;Drawno;15.75946;53.21986;5.0
3091351;Mrocza;17.60405;53.24313;5.0
3097078;Józefów;19.49246;51.706001;5.0
775890;Biskupiec;20.956921;53.86467;5.0
766142;Lipsk;23.40225;53.73312;5.0
3095931;Kobylin;17.22682;51.71645;4.9
773148;Dobre Miasto;20.39749;53.986679;4.9
754509;Wysoka;22.260019;50.044739;4.8
7532977;Drzewica;20.471201;51.4464;4.8
7531634;Puck;18.319401;54.715401;4.8
3081419;Wolsztyn;16.117121;52.11552;4.8
7533170;Bobolice;16.586599;53.958199;4.8
3089934;Osieczna;16.678619;51.904202;4.8
3103847;Bardo;16.739861;50.50589;4.7
3094981;Kowal;19.147671;52.53019;4.7
7533385;Frampol;22.6651;50.674;4.7
7533446;Nowy Staw;19.0098;54.138901;4.7
3083880;Szamocin;17.12653;53.02795;4.7
3083616;Sztum;19.03072;53.920769;4.6
776384;Barczewo;20.69112;53.830551;4.6
3096640;Kargowa;15.86138;52.0714;4.6
758116;Stopnica;20.937799;50.440182;4.6
764407;Mordy;22.51725;52.211601;4.5
7533065;Jedwabne;22.2952;53.294399;4.5
7533183;Międzyzdroje;14.4365;53.925701;4.5
759503;Sejny;23.346979;54.108021;4.5
7533085;Resko;15.4065;53.769001;4.5
3084396;Strzelno;18.172461;52.627892;4.5
3094953;Kowalewo Pomorskie;18.89868;53.15432;4.5
7533033;Świątniki Górne;19.954599;49.932301;4.4
3089282;Pelplin;18.697701;53.928341;4.4
764414;Morawica;20.617559;50.74678;4.4
3088548;Pogorzela;17.230169;51.822201;4.4
759839;Ryn;21.546419;53.937698;4.1
3081158;Wyrzysk;17.268021;53.153;4.1
768116;Korsze;21.139151;54.170021;4.0
754092;Zakliczyn;20.809349;49.855888;4.0
3082916;Tychowo;16.25771;53.927738;4.0
767357;Krynki;23.773041;53.264439;3.8
760488;Reszel;21.145849;54.050419;3.8
3094813;Krajenka;16.990789;53.297588;3.8
3090364;Obrzycko;16.52807;52.703381;3.7
3103856;Barcin;17.946251;52.86607;3.7
3101697;Chociwel;15.33342;53.466961;3.7
7533257;Babimost;15.8285;52.1647;3.7
3090660;Nowe;18.72716;53.649059;3.6
7533175;Suchań;15.3246;53.2794;3.6
3098949;Golina;18.09268;52.243149;3.5
3088345;Poniec;16.80867;51.763432;3.5
7533445;Słomniki;20.076799;50.239899;3.4
770078;Jeziorany;20.746389;53.97578;3.4
3084660;Stepnica;14.62555;53.651871;3.4
3096208;Kisielice;19.2635;53.608551;3.4
3087383;Rakoniewice;16.27346;52.139061;3.4
3090616;Nowe Miasteczko;15.73174;51.690971;3.3
3089583;Ozimek;18.213699;50.67944;3.3
3094549;Krzanowice;18.122511;50.018219;3.1
3097594;Janowiec Wielkopolski;17.489811;52.755829;3.0
7533427;Trzciel;15.876;52.3638;3.0
3087992;Przedecz;18.899151;52.3344;3.0
7532984;Skała;19.853399;50.2276;3.0
3102138;Buk;16.519581;52.35532;3.0
3091817;Mikstat;17.97378;51.53236;2.5
7533510;Mirosławiec;16.087799;53.344501;2.4
7533453;Stronie Śląskie;16.878901;50.297001;2.4
773165;Dobra;20.253469;49.71793;2.4
3103009;Bojanowo;16.74827;51.707489;2.3
7533367;Bytom Odrzański;15.8242;51.7281;2.3
7533223;Tolkmicko;19.5313;54.321201;2.3
3097841;Izbica Kujawska;18.762699;52.420731;2.2
3086527;Rydzyna;16.66761;51.78651;2.2
775886;Bisztynek;20.90192;54.08633;2.2
3092818;Lubraniec;18.832541;52.541779;2.0
757335;Szepietowo;22.543921;52.870319;2.0
773165;Dobra;20.253469;49.71793;1.8
3101918;Cedynia;14.20249;52.879311;1.7
3096999;Jutrosin;17.169571;51.650089;1.6
3090597;Nowe Skalmierzyce;17.99337;51.710381;1.6
7533493;Szlichtyngowa;16.239401;51.708099;1.6
3101689;Chodecz;19.02759;52.405128;1.4
3082299;Wielichowo;16.351801;52.11573;1.2
3084717;Stawiszyn;18.11171;51.917858;1.0
